bg,bgd,acc,bac,nt,bnt
0.023310821999706993,0.022528947010702405,0.02237066469966295,0.022370638481221145,,
0.023310321833085235,0.022528932396447404,0.022370665039638776,0.02237063848121984,,
0.023309822175172107,0.02252891778376906,0.022370665380052918,0.022370638481218535,,
0.023309323025165002,0.02252890317266687,0.022370665720831212,0.02237063848121723,,
0.023308824382262505,0.022528888563140476,0.022370666061899996,0.022370638481216037,,
0.023308326245665062,0.022528873955189654,0.022370666403185552,0.022370638481214844,,
0.023307828614575088,0.022528859348814045,0.022370666744614104,0.02237063848121365,,
0.02330733148819661,0.022528844744013427,0.02237066708611296,0.02237063848121243,,
0.023306834865735315,0.022528830140787715,0.022370667427608626,0.022370638481211014,,
0.02330633874639912,0.022528815539136188,0.022370667769028657,0.022370638481209765,,
0.023305843129397513,0.02252880093905893,0.02237066811030039,0.02237063848120857,,
0.02330534801394124,0.022528786340555634,0.02237066845135169,0.022370638481207433,,
0.023304853399243347,0.022528771743625636,0.022370668792110665,0.022370638481206157,,
0.023304359284518517,0.022528757148269046,0.022370669132505766,0.022370638481204824,,
0.023303865668983126,0.022528742554485393,0.02237066947246555,0.02237063848120352,,
0.02330337255185508,0.02252872796227459,0.022370669811919208,0.022370638481202326,,
0.023302879932354775,0.022528713371635894,0.02237067015079594,0.022370638481201105,,
0.023302387809703257,0.02252869878256966,0.022370670489025607,0.02237063848119991,,
0.023301896183124116,0.022528684195075005,0.022370670826538236,0.022370638481198635,,
0.023301405051842194,0.022528669609152147,0.022370671163264216,0.022370638481197413,,
0.023300914415084445,0.02252865502480042,0.022370671499134437,0.022370638481196137,,
0.023300424272079262,0.022528640442019687,0.022370671834079953,0.022370638481194804,,
0.02329993462205643,0.022528625860809587,0.022370672168032707,0.02237063848119339,,
0.02329944546424839,0.02252861128116998,0.022370672500924532,0.022370638481192306,,
0.02329895679788843,0.022528596703100506,0.02237067283268787,0.02237063848119114,,
0.02329846862221177,0.022528582126600888,0.022370673163255722,0.022370638481189836,,
0.023297980936455298,0.02252856755167079,0.02237067349256136,0.022370638481188643,,
0.02329749373985779,0.022528552978309857,0.022370673820538617,0.02237063848118742,,
0.023297007031659406,0.02252853840651814,0.022370674147121905,0.022370638481186117,,
0.0232965208111022,0.02252852383629489,0.02237067447224586,0.02237063848118473,,
0.02329603507742986,0.02252850926764019,0.022370674795845674,0.022370638481183563,,
0.023295549829887435,0.022528494700553486,0.02237067511785709,0.022370638481182398,,
0.023295065067722193,0.022528480135034668,0.022370675438216553,0.022370638481181065,,
0.023294580790182484,0.022528465571083622,0.022370675756860636,0.0223706384811799,,
0.02329409699651888,0.022528451008699685,0.022370676073726947,0.02237063848117868,,
0.023293613685983067,0.022528436447882633,0.022370676388752786,0.02237063848117729,,
0.023293130857828664,0.022528421888632466,0.02237067670187695,0.022370638481176125,,
0.023292648511310937,0.022528407330948574,0.02237067701303838,0.022370638481174904,,
0.02329216664568662,0.022528392774830902,0.02237067732217643,0.022370638481173655,,
0.023291685260214245,0.022528378220279116,0.022370677629231478,0.02237063848117235,,
0.023291204354153855,0.02252836366729294,0.0223706779341436,0.02237063848117113,,
0.02329072392676715,0.0225283491158719,0.022370678236854652,0.022370638481169797,,
0.023290243977317632,0.022528334566015967,0.02237067853730637,0.022370638481168575,,
0.023289764505070115,0.022528320017724784,0.022370678835440944,0.02237063848116741,,
0.023289285509290963,0.022528305470997906,0.022370679131201915,0.02237063848116619,,
0.02328880698924854,0.02252829092583511,0.022370679424532608,0.022370638481164856,,
0.023288328944212566,0.02252827638223645,0.022370679715377623,0.022370638481163663,,
0.023287851373454488,0.02252826184020129,0.022370680003681837,0.022370638481162358,,
0.023287374276247053,0.02252824729972938,0.02237068028939096,0.022370638481161137,,
0.023286897651864785,0.0225282327608205,0.02237068057245134,0.022370638481159805,,
0.02328642149958396,0.022528218223474367,0.022370680852809827,0.02237063848115875,,
0.023285945818682263,0.022528203687690762,0.022370681130414044,0.022370638481157362,,
0.02328547060843869,0.022528189153469186,0.022370681405212506,0.022370638481156224,,
0.0232849958681344,0.022528174620809666,0.022370681677154253,0.022370638481154892,,
0.023284521597051494,0.02252816008971159,0.02237068194618877,0.02237063848115367,,
0.023284047794474183,0.022528145560174906,0.02237068221226665,0.02237063848115242,,
0.023283574459687734,0.022528131032199222,0.02237068247533905,0.022370638481151228,,
0.023283101591979327,0.02252811650578443,0.022370682735357472,0.022370638481149896,,
0.0232826291906377,0.022528101980930054,0.02237068299227485,0.022370638481148702,,
0.023282157254952945,0.02252808745763596,0.022370683246044437,0.02237063848114751,,
0.02328168578421655,0.0225280729359017,0.02237068349662011,0.022370638481146204,,
0.02328121477772202,0.022528058415727026,0.022370683743956593,0.02237063848114504,,
0.023280744234764034,0.02252804389711177,0.02237068398800962,0.022370638481143706,,
0.02328027415463893,0.022528029380055603,0.022370684228735255,0.02237063848114243,,
0.023279804536644466,0.022528014864558105,0.022370684466090557,0.02237063848114132,,
0.02327933538008009,0.022528000350619276,0.022370684700033422,0.022370638481140015,,
0.023278866684246363,0.02252798583823848,0.022370684930522217,0.02237063848113871,,
0.023278398448446036,0.02252797132741599,0.022370685157516446,0.02237063848113749,,
0.023277930671982777,0.022527956818151035,0.022370685380975946,0.022370638481136268,,
0.023277463354162142,0.022527942310443277,0.02237068560086189,0.02237063848113499,,
0.023276996494290852,0.022527927804292774,0.022370685817135777,0.02237063848113377,,
0.023276530091677433,0.022527913299699137,0.022370686029760112,0.022370638481132465,,
0.02327606414563152,0.02252789879666192,0.0223706862386982,0.022370638481131216,,
0.023275598655464774,0.022527884295181017,0.022370686443913795,0.02237063848112994,,
0.023275133620489913,0.022527869795256145,0.02237068664537209,0.022370638481128774,,
0.023274669040021123,0.022527855296886973,0.022370686843038695,0.02237063848112744,,
0.02327420491337448,0.022527840800073168,0.02237068703688,0.022370638481126304,,
0.023273741239867085,0.02252782630481462,0.022370687226863556,0.022370638481125,,
0.023273278018817817,0.022527811811110993,0.022370687412956974,0.022370638481123722,,
0.023272815249546858,0.02252779731896179,0.02237068759512953,0.022370638481122557,,
0.023272352931375667,0.022527782828366844,0.02237068777335091,0.022370638481121224,,
0.02327189106362762,0.022527768339326043,0.022370687947591728,0.02237063848112017,,
0.02327142964562748,0.022527753851839083,0.022370688117823334,0.022370638481118754,,
0.023270968676700754,0.02252773936590552,0.022370688284018142,0.022370638481117644,,
0.023270508156175346,0.022527724881525046,0.02237068844614895,0.022370638481116284,,
0.02327004808337993,0.022527710398697803,0.02237068860418967,0.022370638481115063,,
0.023269588457645207,0.02252769591742279,0.022370688758115514,0.022370638481113952,,
0.023269129278302575,0.022527681437700425,0.02237068890790167,0.02237063848111262,,
0.023268670544685538,0.022527666959529957,0.022370689053524573,0.022370638481111316,,
0.023268212256128545,0.02252765248291136,0.022370689194961713,0.022370638481110067,,
0.023267754411968017,0.02252763800784449,0.022370689332191024,0.02237063848110879,,
0.023267297011541094,0.02252762353432866,0.0223706894651918,0.022370638481107652,,
0.023266840054186805,0.022527609062363868,0.022370689593943477,0.022370638481106403,,
0.023266383539245622,0.022527594591949807,0.022370689718427067,0.02237063848110507,,
0.02326592746605899,0.022527580123085922,0.02237068983862392,0.022370638481103766,,
0.02326547183397029,0.022527565655772436,0.02237068995451641,0.022370638481102573,,
0.023265016642324,0.022527551190008738,0.02237069006608794,0.022370638481101407,,
0.023264561890465968,0.02252753672579455,0.02237069017332244,0.022370638481100186,,
0.023264107577743637,0.02252752226312965,0.022370690276204835,0.022370638481098937,,
0.02326365370350575,0.022527507802013985,0.022370690374721086,0.02237063848109766,,
0.023263200267102324,0.022527493342446803,0.022370690468857535,0.022370638481096466,,
0.023262747267884937,0.022527478884428215,0.022370690558602108,0.022370638481095217,,
0.023262294705206216,0.022527464427957805,0.02237069064394287,0.02237063848109405,,
0.02326184257842087,0.02252744997303549,0.02237069072486919,0.02237063848109272,,
0.023261390886884087,0.022527435519660605,0.022370690801370913,0.022370638481091443,,
0.023260939629952848,0.022527421067833092,0.02237069087343893,0.022370638481090138,,
0.023260488806985807,0.022527406617552842,0.022370690941065502,0.02237063848108889,,
0.02326003841734245,0.02252739216881916,0.022370691004242632,0.02237063848108775,,
0.023259588460383923,0.02252737772163224,0.022370691062964132,0.022370638481086447,,
0.02325913893547263,0.02252736327599142,0.022370691117224034,0.022370638481085198,,
0.02325868984197227,0.02252734883189675,0.022370691167017648,0.022370638481084032,,
0.02325824117924813,0.02252733438934751,0.022370691212340976,0.0223706384810827,,
0.023257792946666633,0.022527319948343866,0.02237069125319091,0.022370638481081534,,
0.023257345143595426,0.022527305508885515,0.022370691289564953,0.02237063848108012,,
0.023256897769403734,0.022527291070971872,0.022370691321461716,0.022370638481079064,,
0.02325645082346192,0.022527276634602883,0.02237069134888056,0.022370638481077648,,
0.023256004305142047,0.022527262199778297,0.02237069137182149,0.02237063848107665,,
0.023255558213816863,0.022527247766497643,0.022370691390285774,0.02237063848107529,,
0.023255112548861118,0.02252723333476095,0.02237069140427489,0.022370638481073957,,
0.02325466730965073,0.02252721890456752,0.022370691413791777,0.022370638481072735,,
0.023254222495562388,0.02252720447591755,0.02237069141883985,0.022370638481071597,,
0.023253778105974482,0.022527190048810375,0.0223706914194233,0.02237063848107032,,
0.023253334140266924,0.022527175623245937,0.02237069141554754,0.0223706384810691,,
0.02325289059782068,0.022527161199223933,0.02237069140721809,0.022370638481067823,,
0.023252447478018107,0.022527146776744084,0.02237069139444192,0.022370638481066657,,
0.023252004780242558,0.022527132355805946,0.022370691377226443,0.02237063848106527,,
0.023251562503879136,0.022527117936409602,0.022370691355580202,0.022370638481064076,,
0.02325112064831411,0.02252710351855433,0.022370691329512,0.022370638481062965,,
0.02325067921293475,0.02252708910224041,0.02237069129903202,0.022370638481061744,,
0.02325023819712993,0.022527074687467036,0.022370691264151005,0.0223706384810603,,
0.023249797600289696,0.02252706027423415,0.022370691224880307,0.022370638481059052,,
0.02324935742180531,0.022527045862541617,0.022370691181232222,0.02237063848105783,,
0.0232489176610694,0.02252703145238885,0.022370691133219878,0.02237063848105658,,
0.023248478317475868,0.02252701704377591,0.02237069108085718,0.022370638481055333,,
0.023248039390419833,0.02252700263670232,0.022370691024158507,0.02237063848105414,,
0.023247600879297697,0.022526988231167888,0.022370690963139123,0.022370638481052835,,
0.02324716278350708,0.02252697382717206,0.022370690897815626,0.02237063848105164,,
0.02324672510244702,0.022526959424715026,0.02237069082820456,0.022370638481050448,,
0.023246287835517687,0.022526945023796346,0.02237069075432349,0.022370638481049115,,
0.023245850982120037,0.022526930624415492,0.022370690676190824,0.022370638481047894,,
0.023245414541657544,0.022526916226572463,0.022370690593825876,0.022370638481046617,,
0.02324497851353366,0.022526901830266982,0.022370690507248048,0.022370638481045507,,
0.023244542897153497,0.02252688743549866,0.02237069041647824,0.022370638481044175,,
0.023244107691923588,0.022526873042267387,0.022370690321537406,0.022370638481042954,,
0.023243672897251627,0.02252685865057269,0.02237069022244803,0.022370638481041677,,
0.023243238512546255,0.022526844260414375,0.022370690119232012,0.022370638481040456,,
0.02324280453721783,0.02252682987179233,0.022370690011913358,0.022370638481039234,,
0.02324237097067755,0.02252681548470603,0.022370689900516022,0.022370638481037985,,
0.02324193781233802,0.022526801099155197,0.022370689785064624,0.022370638481036792,,
0.023241505061612905,0.022526786715139746,0.02237068966558467,0.02237063848103546,,
0.023241072717917227,0.022526772332659317,0.022370689542102168,0.02237063848103424,,
0.023240640780667343,0.022526757951713744,0.022370689414644096,0.02237063848103296,,
0.023240209249280358,0.022526743572302582,0.022370689283237877,0.02237063848103174,,
0.023239778123175042,0.022526729194425804,0.022370689147911488,0.022370638481030602,,
0.023239347401771332,0.022526714818082827,0.02237068900869385,0.02237063848102941,,
0.02323891708449005,0.022526700443273623,0.02237068886561408,0.022370638481028243,,
0.023238487170753414,0.022526686069997637,0.02237068871870254,0.022370638481027022,,
0.0232380576599851,0.02252667169825487,0.02237068856798946,0.022370638481025634,,
0.023237628551609296,0.022526657328045013,0.022370688413506645,0.02237063848102433,,
0.023237199845052153,0.022526642959367932,0.02237068825528571,0.02237063848102308,,
0.023236771539740436,0.02252662859222282,0.022370688093358793,0.022370638481021887,,
0.023236343635102352,0.022526614226610064,0.022370687927759314,0.022370638481020583,,
0.023235916130567247,0.022526599862528862,0.022370687758521163,0.022370638481019417,,
0.02323548902556566,0.022526585499979407,0.022370687585678145,0.02237063848101814,,
0.02323506231952918,0.022526571138960977,0.022370687409265427,0.02237063848101689,,
0.023234636011890658,0.022526556779473628,0.022370687229318204,0.022370638481015614,,
0.023234210102084207,0.02252654242151697,0.0223706870458725,0.022370638481014338,,
